question_number,test_number,question,llm_answer,expected_answer,model_name,evaluator,evaluator_model,prompt_tokens,completion_tokens,total_tokens,response_time,energy_usage,evaluation_score,evaluation_reasoning
1,1,What is 8.8 - 8.11?,The result is 0.77.,0.69,lfm2-1.2b,openai,gpt-4o-mini,36,9,45,1.80,0.001950,0.00,No reasoning provided
1,2,What is 8.8 - 8.11?,0.77,0.69,lfm2-1.2b,openai,gpt-4o-mini,36,4,40,0.15,0.000003,0.00,No reasoning provided
1,3,What is 8.8 - 8.11?,0.77,0.69,lfm2-1.2b,openai,gpt-4o-mini,36,4,40,0.14,0.000035,0.00,No reasoning provided
1,Average,,,,,,,,5.67,41.67,0.70,0.000663,0.00,
2,1,"How many ""r's"" are there in ""Strawberry""?","There are three ""r""s in ""Strawberry"".",3,lfm2-1.2b,openai,gpt-4o-mini,39,14,53,0.25,0.000014,1.00,No reasoning provided
2,2,"How many ""r's"" are there in ""Strawberry""?","There are 3 ""r's"" in ""Strawberry"".",3,lfm2-1.2b,openai,gpt-4o-mini,39,15,54,0.26,0.000071,1.00,No reasoning provided
2,3,"How many ""r's"" are there in ""Strawberry""?","There are three ""r's"" in ""Strawberry"".",3,lfm2-1.2b,openai,gpt-4o-mini,39,14,53,0.25,0.000009,1.00,No reasoning provided
2,Average,,,,,,,,14.33,53.33,0.25,0.000032,1.00,
3,1,What is the Capital of France,The capital of France is Paris.,Paris,lfm2-1.2b,openai,gpt-4o-mini,30,8,38,0.16,0.000004,1.00,No reasoning provided
3,2,What is the Capital of France,The capital of France is Paris.,Paris,lfm2-1.2b,openai,gpt-4o-mini,30,8,38,0.17,0.000004,1.00,No reasoning provided
3,3,What is the Capital of France,The capital of France is Paris.,Paris,lfm2-1.2b,openai,gpt-4o-mini,30,8,38,0.18,0.000003,1.00,No reasoning provided
3,Average,,,,,,,,8.00,38.00,0.17,0.000004,1.00,
4,1,What is the height of Mount Everest,"Mount Everest stands at approximately 8,848 meters (29,029 feet) above sea level.","8,849m",lfm2-1.2b,openai,gpt-4o-mini,32,22,54,0.31,0.000007,0.00,No reasoning provided
4,2,What is the height of Mount Everest,"Mount Everest stands at approximately 8,848 meters (29,029 feet) high above its lowest point on the Earth's surface, which is shared by China and Nepal.","8,849m",lfm2-1.2b,openai,gpt-4o-mini,32,37,69,0.48,0.000039,0.00,No reasoning provided
4,3,What is the height of Mount Everest,"Mount Everest has an elevation of 8,848 meters (29,029 feet) above sea level.","8,849m",lfm2-1.2b,openai,gpt-4o-mini,32,23,55,0.32,0.000022,0.00,No reasoning provided
4,Average,,,,,,,,27.33,59.33,0.37,0.000023,0.00,
